id,age,reading_speed,reading_accuracy,reading_comprehension,writing_speed,writing_quality,grammar_sentence,phonetic_spelling,irregular_word_spelling,spelling_accuracy,reading_avg,writing_avg,spelling_avg,primary_focus,secondary_focus,tertiary_focus,difficulty_level
3346,10,59,51,24,68,35,46,58,58,56,45,50,57,Reading,Writing,Spelling,Moderate
3347,8,85,74,70,69,86,82,76,72,77,76,79,75,Spelling,Reading,Writing,Mild
3348,6,61,67,65,82,71,57,73,63,72,64,70,69,Reading,Spelling,Writing,Mild
3349,6,21,55,49,37,42,67,16,76,28,42,49,40,Spelling,Reading,Writing,Moderate
3350,6,82,65,73,49,72,45,65,75,48,73,55,63,Writing,Spelling,Reading,Mild
3351,13,4,23,37,29,17,26,7,0,14,21,24,7,Spelling,Reading,Writing,Profound
3352,18,57,86,76,82,78,72,54,75,48,73,77,59,Spelling,Reading,Writing,Mild
3353,8,31,44,22,15,47,18,52,33,33,32,27,39,Writing,Reading,Spelling,Severe
3354,18,53,40,29,13,5,39,21,55,57,41,19,44,Writing,Reading,Spelling,Severe
3355,17,36,30,20,21,12,20,38,49,19,29,18,35,Writing,Reading,Spelling,Severe
3356,8,57,69,43,52,53,45,29,37,74,56,50,47,Spelling,Writing,Reading,Moderate
3357,18,87,55,58,90,84,45,55,43,62,67,73,53,Spelling,Reading,Writing,Mild
3358,17,50,46,52,23,66,54,60,50,48,49,48,53,Writing,Reading,Spelling,Moderate
3359,15,46,98,84,82,86,49,74,73,69,76,72,72,Writing,Spelling,Reading,Mild
3360,13,64,72,27,67,70,19,55,59,32,54,52,49,Spelling,Writing,Reading,Moderate
3361,15,23,3,6,44,25,42,30,32,19,11,37,27,Reading,Spelling,Writing,Profound
3362,7,67,53,53,51,42,26,53,46,43,58,40,47,Writing,Spelling,Reading,Moderate
3363,14,80,59,73,85,47,65,67,100,65,71,66,77,Writing,Reading,Spelling,Mild
3364,8,21,15,14,23,25,8,9,44,0,17,19,18,Reading,Spelling,Writing,Profound
3365,8,12,0,47,16,2,6,16,38,22,20,8,25,Writing,Reading,Spelling,Profound
3366,8,11,41,58,32,19,36,61,46,37,37,29,48,Writing,Reading,Spelling,Severe
3367,11,74,65,41,63,33,26,60,69,36,60,41,55,Writing,Spelling,Reading,Moderate
3368,7,51,14,28,3,42,60,20,23,34,31,35,26,Spelling,Reading,Writing,Severe
3369,18,36,55,65,41,31,49,27,39,60,52,40,42,Writing,Spelling,Reading,Moderate
3370,11,54,58,44,54,34,57,57,38,38,52,48,44,Spelling,Writing,Reading,Moderate
3371,10,35,31,13,19,26,42,30,11,4,26,29,15,Spelling,Reading,Writing,Profound
3372,6,52,69,71,60,33,46,43,62,21,64,46,42,Spelling,Writing,Reading,Moderate
3373,16,43,31,1,10,13,23,20,36,7,25,15,21,Writing,Spelling,Reading,Profound
3374,10,47,39,36,12,32,23,55,41,26,41,22,41,Writing,Reading,Spelling,Severe
3375,16,25,10,16,22,0,45,10,10,18,17,22,13,Spelling,Reading,Writing,Profound
3376,6,46,60,89,61,64,83,81,94,66,65,69,80,Reading,Writing,Spelling,Mild
3377,7,9,32,35,19,6,28,22,17,42,25,18,27,Writing,Reading,Spelling,Profound
3378,6,26,40,21,45,51,24,41,56,39,29,40,45,Reading,Writing,Spelling,Severe
3379,10,16,3,16,32,14,10,16,39,24,12,19,26,Reading,Writing,Spelling,Profound
3380,11,33,37,56,20,31,38,19,42,23,42,30,28,Spelling,Writing,Reading,Severe
3381,18,25,29,11,60,48,5,40,35,26,22,38,34,Reading,Spelling,Writing,Severe
3382,13,72,77,51,56,45,78,44,79,70,67,60,64,Writing,Spelling,Reading,Moderate
3383,7,47,53,27,51,54,37,30,43,51,42,47,41,Spelling,Reading,Writing,Moderate
3384,11,23,19,13,27,22,11,27,14,3,18,20,15,Spelling,Reading,Writing,Profound
3385,16,53,35,29,42,22,39,45,47,40,39,34,44,Writing,Reading,Spelling,Moderate
3386,16,28,27,15,7,42,11,14,9,40,23,20,21,Writing,Spelling,Reading,Profound
3387,18,45,12,35,24,38,21,14,25,27,31,28,22,Spelling,Writing,Reading,Profound
3388,9,37,29,26,29,8,27,40,13,9,31,21,21,Writing,Spelling,Reading,Profound
3389,9,78,78,63,75,61,75,67,60,57,73,70,61,Spelling,Writing,Reading,Mild
3390,7,22,30,48,50,0,12,0,45,7,33,21,17,Spelling,Writing,Reading,Profound
3391,18,25,31,33,18,25,32,19,34,38,30,25,30,Writing,Reading,Spelling,Profound
3392,18,25,40,29,55,39,24,26,55,46,31,39,42,Reading,Writing,Spelling,Severe
3393,12,57,93,83,93,52,55,58,67,44,78,67,56,Spelling,Writing,Reading,Mild
3394,13,27,51,62,48,60,37,54,21,53,47,48,43,Spelling,Reading,Writing,Moderate
3395,9,10,35,41,6,0,47,0,12,40,29,18,17,Spelling,Writing,Reading,Profound
3396,14,61,35,22,54,49,29,17,21,51,39,44,30,Spelling,Reading,Writing,Severe
3397,6,71,32,40,70,38,54,45,46,46,48,54,46,Spelling,Reading,Writing,Moderate
3398,10,46,61,20,31,34,50,32,40,37,42,38,36,Spelling,Writing,Reading,Severe
3399,8,38,16,43,13,21,16,53,28,52,32,17,44,Writing,Reading,Spelling,Severe
3400,9,45,32,61,34,37,57,55,31,24,46,43,37,Spelling,Writing,Reading,Moderate
3401,14,4,14,36,27,40,6,7,4,2,18,24,4,Spelling,Reading,Writing,Profound
3402,7,13,24,43,0,35,45,30,51,8,27,27,30,Reading,Writing,Spelling,Profound
3403,15,22,40,24,15,18,20,22,13,12,29,18,16,Spelling,Writing,Reading,Profound
3404,8,14,1,3,14,0,23,20,37,45,6,12,34,Reading,Writing,Spelling,Profound
3405,6,48,24,16,45,53,19,49,48,29,29,39,42,Reading,Writing,Spelling,Severe
3406,8,58,52,11,20,24,17,47,1,31,40,20,26,Writing,Spelling,Reading,Severe
3407,17,0,25,24,15,18,27,16,15,16,16,20,16,Reading,Spelling,Writing,Profound
3408,8,61,61,93,80,81,64,82,68,63,72,75,71,Spelling,Reading,Writing,Mild
3409,18,61,40,20,28,58,36,21,55,22,40,41,33,Spelling,Reading,Writing,Severe
3410,6,47,12,50,41,26,32,21,20,0,36,33,14,Spelling,Writing,Reading,Profound
3411,10,22,6,42,28,33,34,24,16,16,23,32,19,Spelling,Reading,Writing,Profound
3412,15,22,65,37,35,42,37,65,34,45,41,38,48,Writing,Reading,Spelling,Moderate
3413,18,58,42,25,26,16,44,16,11,42,42,29,23,Spelling,Writing,Reading,Severe
3414,17,11,27,62,50,43,35,39,39,42,33,43,40,Reading,Spelling,Writing,Severe
3415,7,38,66,35,38,50,32,22,53,21,46,40,32,Spelling,Writing,Reading,Severe
3416,11,64,43,60,54,75,62,49,34,69,56,64,51,Spelling,Reading,Writing,Moderate
3417,10,11,35,44,17,17,34,7,55,34,30,23,32,Writing,Reading,Spelling,Severe
3418,12,38,49,46,31,53,31,48,75,64,44,38,62,Writing,Reading,Spelling,Moderate
3419,12,32,25,18,22,8,19,43,29,0,25,16,24,Writing,Spelling,Reading,Profound
3420,14,43,50,75,45,68,58,48,30,62,56,57,47,Spelling,Reading,Writing,Moderate
3421,18,19,0,0,34,31,25,6,0,20,6,30,9,Reading,Spelling,Writing,Profound
3422,14,42,54,70,53,40,34,20,53,49,55,42,41,Spelling,Writing,Reading,Severe
3423,14,73,59,22,68,35,25,50,35,60,51,43,48,Writing,Spelling,Reading,Moderate
3424,6,56,78,41,57,55,65,37,67,34,58,59,46,Spelling,Reading,Writing,Moderate
3425,6,23,31,17,18,22,17,16,6,0,24,19,7,Spelling,Writing,Reading,Profound
3426,10,44,47,52,52,44,28,41,30,24,48,41,32,Spelling,Writing,Reading,Severe
3427,10,59,24,66,73,48,18,39,37,26,50,46,34,Spelling,Writing,Reading,Moderate
3428,7,46,15,23,20,3,15,22,38,23,28,13,28,Writing,Reading,Spelling,Profound
3429,13,78,74,82,94,58,86,77,83,69,78,79,76,Spelling,Reading,Writing,Mild
3430,12,24,17,15,0,39,30,2,26,47,19,23,25,Reading,Writing,Spelling,Profound
3431,9,0,36,19,12,0,28,27,29,17,18,13,24,Writing,Reading,Spelling,Profound
3432,14,74,62,55,83,66,70,93,68,62,64,73,74,Reading,Writing,Spelling,Mild
3433,7,22,0,33,12,44,19,9,34,1,18,25,15,Spelling,Reading,Writing,Profound
3434,15,18,34,26,8,40,7,0,20,32,26,18,17,Spelling,Writing,Reading,Profound
3435,12,13,26,9,31,29,36,24,24,38,16,32,29,Reading,Spelling,Writing,Profound
3436,11,89,48,63,66,70,49,58,66,59,67,62,61,Spelling,Writing,Reading,Mild
3437,12,65,81,64,83,72,56,80,73,74,70,70,76,Reading,Writing,Spelling,Mild
3438,9,75,79,70,53,60,55,74,77,83,75,56,78,Writing,Reading,Spelling,Mild
3439,14,58,97,55,39,56,68,79,54,76,70,54,70,Writing,Reading,Spelling,Mild
3440,13,93,72,48,87,87,52,79,66,64,71,75,70,Spelling,Reading,Writing,Mild
3441,18,90,46,83,91,81,87,56,81,74,73,86,70,Spelling,Reading,Writing,Mild
3442,15,84,66,92,62,92,63,75,53,83,81,72,70,Spelling,Writing,Reading,Mild
3443,7,51,27,54,32,50,35,44,34,21,44,39,33,Spelling,Writing,Reading,Severe
3444,14,34,55,36,38,54,36,57,55,42,42,43,51,Reading,Writing,Spelling,Moderate
3445,7,70,24,36,52,42,48,50,12,59,43,47,40,Spelling,Reading,Writing,Severe
3446,18,60,64,43,53,63,49,56,41,36,56,55,44,Spelling,Writing,Reading,Moderate
3447,8,36,50,71,33,45,70,56,39,64,52,49,53,Writing,Reading,Spelling,Moderate
3448,7,0,35,39,34,37,18,4,36,16,25,30,19,Spelling,Reading,Writing,Profound
3449,6,17,18,9,45,29,12,50,7,32,15,29,30,Reading,Writing,Spelling,Profound
3450,18,80,85,91,64,68,56,58,100,72,85,63,77,Writing,Spelling,Reading,Mild
3451,15,100,68,83,74,91,98,70,79,67,84,88,72,Spelling,Reading,Writing,Mild
3452,14,35,29,28,31,49,26,36,39,0,31,35,25,Spelling,Reading,Writing,Profound
3453,8,22,19,45,1,35,25,10,44,4,29,20,19,Spelling,Writing,Reading,Profound
3454,17,0,39,24,22,23,41,7,19,34,21,29,20,Spelling,Reading,Writing,Profound
3455,13,58,80,67,48,71,76,88,91,85,68,65,88,Writing,Reading,Spelling,Mild
3456,17,40,33,25,16,0,22,21,35,8,33,13,21,Writing,Spelling,Reading,Profound
3457,15,74,52,86,68,70,56,66,95,88,71,65,83,Writing,Reading,Spelling,Mild
3458,7,13,38,43,26,41,23,34,14,0,31,30,16,Spelling,Writing,Reading,Profound
3459,6,26,40,11,35,36,56,21,29,37,26,42,29,Reading,Spelling,Writing,Severe
3460,13,17,19,24,31,2,3,15,27,19,20,12,20,Writing,Reading,Spelling,Profound
3461,9,73,78,74,45,50,63,72,80,64,75,53,72,Writing,Spelling,Reading,Mild
3462,7,88,81,62,80,61,67,64,90,70,77,69,75,Writing,Spelling,Reading,Mild
3463,18,89,94,86,72,69,71,65,71,40,90,71,59,Spelling,Writing,Reading,Mild
3464,7,48,17,46,54,34,55,51,24,49,37,48,41,Reading,Spelling,Writing,Severe
3465,10,19,5,16,15,17,35,15,22,44,13,22,27,Reading,Writing,Spelling,Profound
3466,15,38,52,22,63,42,61,38,73,43,37,55,51,Reading,Spelling,Writing,Moderate
3467,14,36,18,23,30,54,49,49,46,36,26,44,44,Reading,Writing,Spelling,Severe
3468,10,61,26,40,43,59,32,26,41,34,42,45,34,Spelling,Reading,Writing,Moderate
3469,6,26,50,36,36,63,32,37,7,19,37,44,21,Spelling,Reading,Writing,Severe
3470,13,22,28,11,16,54,23,31,7,23,20,31,20,Reading,Spelling,Writing,Severe
3471,8,24,42,13,31,27,24,54,18,27,26,27,33,Reading,Writing,Spelling,Severe
3472,7,71,81,68,66,78,52,91,66,57,73,65,71,Writing,Spelling,Reading,Mild
3473,11,51,0,44,8,7,31,10,24,18,32,15,17,Writing,Spelling,Reading,Profound
3474,18,40,17,14,41,25,2,7,38,41,24,23,29,Writing,Reading,Spelling,Profound
3475,11,34,35,22,36,44,48,50,54,15,30,43,40,Reading,Spelling,Writing,Moderate
3476,17,33,0,25,42,0,23,37,0,31,19,22,23,Reading,Writing,Spelling,Profound
3477,16,31,23,17,30,35,20,19,12,16,24,28,16,Spelling,Reading,Writing,Profound
3478,13,32,27,34,26,48,29,52,34,30,31,34,39,Reading,Writing,Spelling,Severe
3479,9,70,69,34,35,30,60,25,74,54,58,42,51,Writing,Spelling,Reading,Moderate
3480,12,71,68,47,84,53,94,56,75,80,62,77,70,Reading,Spelling,Writing,Mild
3481,10,17,19,9,18,15,40,3,25,32,15,24,20,Reading,Spelling,Writing,Profound
3482,9,47,28,51,30,32,52,31,31,76,42,38,46,Writing,Reading,Spelling,Moderate
3483,10,19,60,40,39,29,0,35,46,24,40,23,35,Writing,Spelling,Reading,Severe
3484,15,81,71,91,73,78,77,64,69,69,81,76,67,Spelling,Writing,Reading,Mild
3485,13,31,55,49,27,33,37,27,53,56,45,32,45,Writing,Reading,Spelling,Moderate
3486,15,25,18,55,24,40,35,49,53,39,33,33,47,Reading,Writing,Spelling,Severe
3487,16,29,37,0,13,48,9,21,1,42,22,23,21,Spelling,Reading,Writing,Profound
3488,6,33,59,51,49,48,40,49,43,61,48,46,51,Writing,Reading,Spelling,Moderate
3489,18,24,23,59,24,41,44,43,20,31,35,36,31,Spelling,Reading,Writing,Severe
3490,12,32,31,47,44,27,16,53,41,34,37,29,43,Writing,Reading,Spelling,Severe
3491,17,36,34,36,32,37,6,34,60,25,35,25,40,Writing,Reading,Spelling,Severe
3492,15,18,50,36,30,21,3,30,19,47,35,18,32,Writing,Spelling,Reading,Severe
3493,13,72,81,73,62,85,87,55,64,95,75,78,71,Spelling,Reading,Writing,Mild
3494,9,93,70,90,90,82,83,68,60,40,84,85,56,Spelling,Reading,Writing,Mild
3495,13,61,30,32,37,51,60,32,41,20,41,49,31,Spelling,Reading,Writing,Moderate
3496,6,66,85,75,62,65,57,52,57,73,75,61,61,Writing,Spelling,Reading,Mild
3497,6,43,42,44,41,33,51,34,40,13,43,42,29,Spelling,Writing,Reading,Severe
3498,6,82,59,56,61,63,52,77,73,60,66,59,70,Writing,Reading,Spelling,Mild
3499,7,75,62,61,70,66,64,92,79,72,66,67,81,Reading,Writing,Spelling,Mild
3500,9,48,33,62,35,39,34,37,10,17,48,36,21,Spelling,Writing,Reading,Severe
3501,17,36,34,68,70,40,48,67,40,46,46,53,51,Reading,Spelling,Writing,Moderate
3502,6,39,27,23,36,44,0,16,25,24,30,27,22,Spelling,Writing,Reading,Profound
3503,18,47,32,71,49,35,69,57,63,54,50,51,58,Reading,Writing,Spelling,Moderate
3504,6,8,8,36,17,12,12,46,5,0,17,14,17,Writing,Reading,Spelling,Profound
3505,7,31,56,20,33,40,58,16,35,34,36,44,28,Spelling,Reading,Writing,Severe
3506,17,83,100,94,71,74,52,88,47,64,92,66,66,Writing,Spelling,Reading,Mild
3507,18,50,52,56,34,22,38,52,32,70,53,31,51,Writing,Spelling,Reading,Moderate
3508,8,27,52,27,13,26,46,36,6,39,35,28,27,Spelling,Writing,Reading,Severe
3509,11,74,57,71,56,60,60,69,70,59,67,59,66,Writing,Spelling,Reading,Mild
3510,8,69,52,60,21,64,56,32,63,46,60,47,47,Writing,Spelling,Reading,Moderate
3511,7,39,51,38,33,16,13,25,22,47,43,21,31,Writing,Spelling,Reading,Severe
3512,6,85,81,74,60,67,75,73,82,73,80,67,76,Writing,Spelling,Reading,Mild
3513,7,19,51,30,37,32,4,34,29,10,33,24,24,Writing,Spelling,Reading,Profound
3514,9,77,64,41,27,56,64,37,62,44,61,49,48,Spelling,Writing,Reading,Moderate
3515,10,22,26,18,33,40,15,35,42,41,22,29,39,Reading,Writing,Spelling,Severe
3516,14,38,21,28,44,30,25,29,0,29,29,33,19,Spelling,Reading,Writing,Profound
3517,18,44,24,39,18,42,10,35,11,44,36,23,30,Writing,Spelling,Reading,Severe
3518,12,15,19,17,25,12,6,43,18,43,17,14,35,Writing,Reading,Spelling,Profound
3519,6,30,29,45,0,42,42,6,14,21,35,28,14,Spelling,Writing,Reading,Profound
3520,13,12,20,49,29,40,23,33,53,26,27,31,37,Reading,Writing,Spelling,Severe
3521,14,34,3,9,8,39,36,19,26,19,15,28,21,Reading,Spelling,Writing,Profound
3522,11,63,75,52,77,88,55,91,64,51,63,73,69,Reading,Spelling,Writing,Mild
3523,16,24,27,54,0,35,10,0,27,9,35,15,12,Spelling,Writing,Reading,Profound
3524,6,21,13,18,21,16,0,9,42,19,17,12,23,Writing,Reading,Spelling,Profound
3525,8,12,20,11,7,26,27,12,30,22,14,20,21,Reading,Writing,Spelling,Profound
3526,7,37,15,1,18,27,17,20,14,19,18,21,18,Reading,Spelling,Writing,Profound
3527,10,15,43,44,19,27,28,18,38,22,34,25,26,Writing,Spelling,Reading,Severe
3528,6,89,77,67,60,42,73,94,72,78,78,58,81,Writing,Reading,Spelling,Mild
3529,8,34,56,37,35,54,43,62,58,53,42,44,58,Reading,Writing,Spelling,Moderate
3530,8,78,59,68,63,86,49,50,75,86,68,66,70,Writing,Reading,Spelling,Mild
3531,16,45,43,23,29,24,29,19,49,23,37,27,30,Writing,Spelling,Reading,Profound
3532,12,77,70,49,54,58,59,59,63,37,65,57,53,Spelling,Writing,Reading,Moderate
3533,7,16,43,22,32,0,40,15,3,27,27,24,15,Spelling,Writing,Reading,Profound
3534,9,30,38,11,18,44,18,50,52,17,26,27,40,Reading,Writing,Spelling,Severe
3535,16,52,61,53,53,55,73,52,85,66,55,60,68,Reading,Writing,Spelling,Mild
3536,11,69,77,69,71,67,79,82,70,43,72,72,65,Spelling,Reading,Writing,Mild
3537,17,22,34,9,29,0,10,0,18,12,22,13,10,Spelling,Writing,Reading,Profound
3538,18,37,36,48,75,46,28,35,31,55,40,50,40,Reading,Spelling,Writing,Moderate
3539,10,47,26,24,16,27,8,17,9,1,32,17,9,Spelling,Writing,Reading,Profound
3540,15,16,53,24,12,33,27,42,35,9,31,24,29,Writing,Spelling,Reading,Severe
3541,11,45,30,27,55,59,27,15,43,70,34,47,43,Reading,Spelling,Writing,Moderate
3542,13,76,94,81,58,75,68,87,75,93,84,67,85,Writing,Reading,Spelling,Mild
3543,8,20,26,12,23,39,19,32,19,28,19,27,26,Reading,Spelling,Writing,Profound
3544,10,7,13,13,6,24,31,17,0,10,11,20,9,Spelling,Reading,Writing,Profound
3545,18,59,27,23,36,41,15,39,25,16,36,31,27,Spelling,Writing,Reading,Severe
3546,13,54,41,28,42,38,54,41,65,17,41,45,41,Reading,Spelling,Writing,Severe
3547,16,29,43,59,52,37,58,45,54,21,44,49,40,Spelling,Reading,Writing,Moderate
3548,6,65,65,63,59,54,71,76,66,62,64,61,68,Writing,Reading,Spelling,Mild
3549,10,74,67,95,69,66,83,45,42,56,79,73,48,Spelling,Writing,Reading,Mild
3550,15,26,28,43,36,43,47,34,49,26,32,42,36,Reading,Spelling,Writing,Severe
3551,16,28,49,28,2,0,39,5,0,0,35,14,2,Spelling,Writing,Reading,Profound
3552,13,35,8,23,23,23,10,21,3,15,22,19,13,Spelling,Writing,Reading,Profound
3553,7,73,83,53,73,75,49,84,83,73,70,66,80,Writing,Reading,Spelling,Mild
3554,16,22,21,56,52,20,16,29,41,30,33,29,33,Writing,Reading,Spelling,Severe
3555,14,38,32,18,35,37,32,25,17,18,29,35,20,Spelling,Reading,Writing,Severe
3556,9,26,31,20,6,11,14,0,19,12,26,10,10,Writing,Spelling,Reading,Profound
3557,14,2,29,11,1,31,17,27,43,19,14,16,30,Reading,Writing,Spelling,Profound
3558,12,28,34,40,23,24,24,12,40,22,34,24,25,Writing,Spelling,Reading,Profound
3559,18,90,60,74,48,79,55,72,84,50,75,61,69,Writing,Spelling,Reading,Mild
3560,6,40,58,59,19,53,37,53,31,27,52,36,37,Writing,Spelling,Reading,Severe
3561,18,11,21,8,8,8,12,47,10,27,13,9,28,Writing,Reading,Spelling,Profound
3562,7,34,39,43,39,26,37,10,7,31,39,34,16,Spelling,Writing,Reading,Severe
3563,13,23,51,46,8,22,40,54,58,50,40,23,54,Writing,Reading,Spelling,Severe
3564,16,20,14,10,21,4,49,5,22,44,15,25,24,Reading,Spelling,Writing,Profound
3565,17,27,18,11,4,28,26,46,24,16,19,19,29,Reading,Writing,Spelling,Profound
3566,8,66,22,78,64,64,17,52,52,49,55,48,51,Writing,Spelling,Reading,Moderate
3567,16,60,61,85,98,61,53,49,61,62,69,71,57,Spelling,Reading,Writing,Mild
3568,6,59,87,53,67,71,72,57,79,90,66,70,75,Reading,Writing,Spelling,Mild
3569,13,84,97,77,68,54,66,59,60,76,86,63,65,Writing,Spelling,Reading,Mild
3570,16,10,2,15,27,5,9,9,23,43,9,14,25,Reading,Writing,Spelling,Profound
3571,8,33,62,57,53,27,36,47,68,51,51,39,55,Writing,Reading,Spelling,Moderate
3572,10,24,19,38,33,29,31,30,10,29,27,31,23,Spelling,Reading,Writing,Profound
3573,8,81,59,100,70,78,68,62,60,63,80,72,62,Spelling,Writing,Reading,Mild
3574,15,51,28,26,28,35,30,40,17,62,35,31,40,Writing,Reading,Spelling,Severe
3575,14,85,91,72,67,71,92,58,80,59,83,77,66,Spelling,Writing,Reading,Mild
3576,7,26,6,13,36,19,31,0,0,25,15,29,8,Spelling,Reading,Writing,Profound
3577,7,52,43,9,57,22,32,18,40,48,35,37,35,Reading,Spelling,Writing,Severe
3578,17,26,36,42,32,13,43,24,35,32,35,29,30,Writing,Spelling,Reading,Severe
3579,6,47,30,31,7,10,20,6,22,35,36,12,21,Writing,Spelling,Reading,Profound
3580,16,34,28,46,14,22,10,14,9,43,36,15,22,Writing,Spelling,Reading,Profound
3581,9,53,39,65,56,22,56,24,41,46,52,45,37,Spelling,Writing,Reading,Moderate
3582,18,93,87,100,41,67,75,87,56,83,93,61,75,Writing,Spelling,Reading,Mild
3583,11,63,33,52,37,19,48,28,50,23,49,35,34,Spelling,Writing,Reading,Moderate
3584,14,55,49,51,38,27,35,59,63,25,52,33,49,Writing,Spelling,Reading,Severe
3585,8,32,33,42,25,38,36,34,53,34,36,33,40,Writing,Reading,Spelling,Severe
3586,14,12,45,67,39,51,26,55,43,56,41,39,51,Writing,Reading,Spelling,Severe
3587,10,72,49,31,56,38,37,39,52,58,51,44,50,Writing,Spelling,Reading,Moderate
3588,15,23,25,18,47,12,37,22,29,45,22,32,32,Reading,Writing,Spelling,Profound
3589,7,66,40,28,62,23,34,38,69,45,45,40,51,Writing,Reading,Spelling,Moderate
3590,18,68,70,73,56,66,63,62,75,63,70,62,67,Writing,Spelling,Reading,Mild
3591,6,43,54,50,34,40,59,47,35,61,49,44,48,Writing,Spelling,Reading,Moderate
3592,16,76,56,99,88,86,75,63,63,64,77,83,63,Spelling,Reading,Writing,Mild
3593,17,17,62,21,24,32,54,5,41,50,33,37,32,Spelling,Reading,Writing,Severe
3594,12,9,30,39,44,33,46,39,29,30,26,41,33,Reading,Spelling,Writing,Severe
3595,10,25,36,39,30,22,39,43,17,38,33,30,33,Writing,Reading,Spelling,Severe
3596,16,34,34,37,9,17,49,2,44,43,35,25,30,Writing,Spelling,Reading,Severe
3597,11,38,0,18,6,30,2,25,5,16,19,13,15,Writing,Spelling,Reading,Profound
3598,9,19,30,50,47,56,18,6,24,18,33,40,16,Spelling,Reading,Writing,Severe
3599,13,31,38,44,20,31,39,36,49,48,38,30,44,Writing,Reading,Spelling,Severe
3600,11,42,33,49,31,55,36,36,43,48,41,41,42,Reading,Writing,Spelling,Severe
3601,7,91,92,64,79,53,53,70,39,40,82,62,50,Spelling,Writing,Reading,Mild
3602,14,20,22,0,19,13,30,22,33,6,14,21,20,Reading,Spelling,Writing,Profound
3603,14,44,51,42,59,62,47,42,49,25,46,56,39,Spelling,Reading,Writing,Moderate
3604,11,69,67,70,87,52,47,55,77,92,69,62,75,Writing,Reading,Spelling,Mild
3605,15,76,53,56,69,61,54,39,80,70,62,61,63,Writing,Reading,Spelling,Mild
3606,15,34,33,27,31,18,30,14,19,3,31,26,12,Spelling,Writing,Reading,Profound
3607,7,57,96,51,76,59,76,67,80,74,68,70,74,Reading,Writing,Spelling,Mild
3608,16,37,53,39,21,0,42,13,5,4,43,21,7,Spelling,Writing,Reading,Profound
3609,13,60,67,76,67,68,61,64,49,77,68,65,63,Spelling,Writing,Reading,Mild
3610,12,41,23,47,42,38,36,53,36,28,37,39,39,Reading,Writing,Spelling,Severe
3611,14,46,45,40,33,56,45,63,43,33,44,45,46,Reading,Writing,Spelling,Moderate
3612,18,26,24,8,23,17,38,0,0,0,19,26,0,Spelling,Reading,Writing,Profound
3613,7,23,28,22,11,24,2,33,34,6,24,12,24,Writing,Reading,Spelling,Profound
3614,16,92,84,56,92,82,52,72,51,56,77,75,60,Spelling,Writing,Reading,Mild
3615,16,15,44,50,36,30,35,16,11,6,36,34,11,Spelling,Writing,Reading,Profound
3616,13,54,34,12,19,11,10,9,22,24,33,13,18,Writing,Spelling,Reading,Profound
3617,14,83,42,32,35,18,40,19,41,43,52,31,34,Writing,Spelling,Reading,Moderate
3618,15,11,0,0,0,16,6,14,12,39,4,7,22,Reading,Writing,Spelling,Profound
3619,6,59,48,43,17,48,67,57,66,63,50,44,62,Writing,Reading,Spelling,Moderate
3620,6,8,51,27,21,26,34,33,32,11,29,27,25,Spelling,Writing,Reading,Severe
3621,15,85,79,63,80,54,68,95,60,82,76,67,79,Writing,Reading,Spelling,Mild
3622,18,51,21,48,20,41,1,32,4,47,40,21,28,Writing,Spelling,Reading,Severe
3623,11,61,46,63,56,58,57,37,60,71,57,57,56,Spelling,Reading,Writing,Moderate
3624,17,71,72,71,66,79,87,90,96,64,71,77,83,Reading,Writing,Spelling,Mild
3625,9,94,51,89,75,78,75,54,87,73,78,76,71,Spelling,Writing,Reading,Mild
3626,12,42,79,49,24,68,46,55,38,71,57,46,55,Writing,Spelling,Reading,Moderate
3627,11,41,8,0,16,38,16,13,11,14,16,23,13,Spelling,Reading,Writing,Profound
3628,9,83,88,83,69,86,71,81,72,69,85,75,74,Spelling,Writing,Reading,Mild
3629,17,5,48,38,13,19,23,23,19,11,30,18,18,Writing,Spelling,Reading,Profound
3630,18,13,14,32,41,38,31,39,29,11,20,37,26,Reading,Spelling,Writing,Severe
3631,18,48,53,62,59,39,61,61,57,48,54,53,55,Writing,Reading,Spelling,Moderate
3632,8,28,44,51,6,53,3,30,48,33,41,21,37,Writing,Spelling,Reading,Severe
3633,16,35,55,37,51,58,59,48,60,18,42,56,42,Reading,Spelling,Writing,Moderate
3634,12,32,19,0,0,13,39,0,24,12,17,17,12,Spelling,Reading,Writing,Profound
3635,12,47,28,50,55,45,31,9,47,61,42,44,39,Spelling,Reading,Writing,Severe
3636,18,28,56,22,0,31,6,57,9,16,35,12,27,Writing,Spelling,Reading,Severe
3637,8,30,75,82,33,45,54,57,59,25,62,44,47,Writing,Spelling,Reading,Moderate
3638,14,49,60,59,78,92,55,73,61,75,56,75,70,Reading,Spelling,Writing,Mild
3639,10,65,75,61,42,56,51,51,25,59,67,50,45,Spelling,Writing,Reading,Moderate
3640,10,57,9,29,35,37,54,18,24,45,32,42,29,Spelling,Reading,Writing,Severe
3641,12,13,24,21,15,30,26,15,32,21,19,24,23,Reading,Spelling,Writing,Profound
3642,16,31,55,56,34,51,38,25,21,50,47,41,32,Spelling,Writing,Reading,Severe
3643,15,21,34,19,24,10,6,21,5,25,25,13,17,Writing,Spelling,Reading,Profound
3644,12,36,50,45,51,63,21,41,21,54,44,45,39,Spelling,Reading,Writing,Moderate
3645,13,67,46,78,50,32,57,19,40,64,64,46,41,Spelling,Writing,Reading,Moderate
